Date,EURO
5/7/2014,0.7188
5/8/2014,0.7225
5/9/2014,0.7268
5/12/2014,0.7269
5/13/2014,0.7297
5/14/2014,0.7291
5/15/2014,0.7293
5/16/2014,0.7303
5/19/2014,0.7294
5/20/2014,0.7298
5/21/2014,0.7307
5/22/2014,0.7323
5/23/2014,0.7335
5/26/2014,0.7329
5/27/2014,0.7334
5/28/2014,0.7358
5/29/2014,0.7351
5/30/2014,0.7337
6/2/2014,0.7354
6/3/2014,0.7338
6/4/2014,0.7353
6/5/2014,0.7321
6/6/2014,0.733
6/9/2014,0.7356
6/10/2014,0.7381
6/11/2014,0.7389
6/12/2014,0.7379
6/13/2014,0.7384
6/16/2014,0.7367
6/17/2014,0.7382
6/18/2014,0.7356
6/19/2014,0.7349
6/20/2014,0.7353
6/23/2014,0.735
6/24/2014,0.735
6/25/2014,0.7337
6/26/2014,0.7347
6/27/2014,0.7327
6/30/2014,0.7304
7/1/2014,0.731
7/2/2014,0.732
7/3/2014,0.7347
7/4/2014,0.7356
7/7/2014,0.735
7/8/2014,0.7346
7/9/2014,0.7329
7/10/2014,0.7348
7/11/2014,0.7349
7/14/2014,0.7342
7/15/2014,0.7369
7/16/2014,0.7393
7/17/2014,0.7392
7/18/2014,0.7394
7/21/2014,0.7394
7/22/2014,0.7427
7/23/2014,0.7427
7/24/2014,0.7428
7/25/2014,0.7446
7/28/2014,0.744
7/29/2014,0.7458
7/30/2014,0.7465
7/31/2014,0.7469
8/1/2014,0.7446
8/4/2014,0.745
8/5/2014,0.7477
8/6/2014,0.7472
8/7/2014,0.7483
8/8/2014,0.7457
8/11/2014,0.747
8/12/2014,0.748
8/13/2014,0.7482
8/14/2014,0.7482
8/15/2014,0.7463
8/18/2014,0.7483
8/19/2014,0.7508
8/20/2014,0.7541
8/21/2014,0.7529
8/22/2014,0.7551
8/25/2014,0.758
8/26/2014,0.7593
8/27/2014,0.758
8/28/2014,0.7586
8/29/2014,0.7614
9/1/2014,0.7618
9/2/2014,0.7614
9/3/2014,0.7604
9/4/2014,0.7725
9/5/2014,0.7722
9/8/2014,0.7753
9/9/2014,0.773
9/10/2014,0.7742
9/11/2014,0.7736
9/12/2014,0.7713
9/15/2014,0.7727
9/16/2014,0.7716
9/17/2014,0.7772
9/18/2014,0.7739
9/19/2014,0.7794
9/22/2014,0.7782
9/23/2014,0.7784
9/24/2014,0.7824
9/25/2014,0.7843
9/26/2014,0.7884
9/29/2014,0.7883
9/30/2014,0.7916
10/1/2014,0.7922
10/2/2014,0.7893
10/3/2014,0.7989
10/6/2014,0.7903
10/7/2014,0.7893
10/8/2014,0.7853
10/9/2014,0.788
10/10/2014,0.7919
10/13/2014,0.7842
10/14/2014,0.79
10/15/2014,0.779
10/16/2014,0.7807
10/17/2014,0.7835
10/20/2014,0.7813
10/21/2014,0.7864
10/22/2014,0.7905
10/23/2014,0.7908
10/24/2014,0.7893
10/27/2014,0.7875
10/28/2014,0.7853
10/29/2014,0.7916
10/30/2014,0.7929
10/31/2014,0.7984
11/3/2014,0.8012
11/4/2014,0.7971
11/5/2014,0.8009
11/6/2014,0.8081
11/7/2014,0.803
11/10/2014,0.8051
11/11/2014,0.8016
11/12/2014,0.8039
11/13/2014,0.8015
11/14/2014,0.7985
11/17/2014,0.8032
11/18/2014,0.7976
11/19/2014,0.7965
11/20/2014,0.7975
11/21/2014,0.8071
11/24/2014,0.8037
11/25/2014,0.8016
11/26/2014,0.7996
11/27/2014,0.8022
11/28/2014,0.8031
12/1/2014,0.8019
12/2/2014,0.8075
12/3/2014,0.8123
12/4/2014,0.8078
12/5/2014,0.8139
12/8/2014,0.8119
12/9/2014,0.8081
12/10/2014,0.8034
12/11/2014,0.8057
12/12/2014,0.8024
12/15/2014,0.804
12/16/2014,0.7993
12/17/2014,0.8102
12/18/2014,0.8139
12/19/2014,0.8177
12/22/2014,0.8176
12/23/2014,0.8215
12/24/2014,0.82
12/25/2014,0.8182
12/26/2014,0.8213
12/29/2014,0.8229
12/30/2014,0.8225
12/31/2014,0.8266
1/1/2015,0.8261
1/2/2015,0.8332
1/5/2015,0.838
1/6/2015,0.8411
1/7/2015,0.8447
1/8/2015,0.848
1/9/2015,0.8445
1/12/2015,0.8451
1/13/2015,0.8495
1/14/2015,0.8482
1/15/2015,0.8598
1/16/2015,0.8643
1/19/2015,0.8617
1/20/2015,0.8658
1/21/2015,0.8613
1/22/2015,0.8798
1/23/2015,0.8922
1/26/2015,0.8898
1/27/2015,0.8786
1/28/2015,0.8859
1/29/2015,0.8834
1/30/2015,0.8859
2/2/2015,0.8817
2/3/2015,0.871
2/4/2015,0.8813
2/5/2015,0.8714
2/6/2015,0.8837
2/9/2015,0.8831
2/10/2015,0.8833
2/11/2015,0.8823
2/12/2015,0.877
2/13/2015,0.8783
2/16/2015,0.8807
2/17/2015,0.8762
2/18/2015,0.8774
2/19/2015,0.8798
2/20/2015,0.8787
2/23/2015,0.8824
2/24/2015,0.8818
2/25/2015,0.8801
2/26/2015,0.8931
2/27/2015,0.8932
3/2/2015,0.8941
3/3/2015,0.8947
3/4/2015,0.9026
3/5/2015,0.9066
3/6/2015,0.9222
3/9/2015,0.9214
3/10/2015,0.9347
3/11/2015,0.9482
3/12/2015,0.9403
3/13/2015,0.9528
3/16/2015,0.9462
3/17/2015,0.9435
3/18/2015,0.9203
3/19/2015,0.9381
3/20/2015,0.9241
3/23/2015,0.9135
3/24/2015,0.9152
3/25/2015,0.9114
3/26/2015,0.9188
3/27/2015,0.9184
3/30/2015,0.9231
3/31/2015,0.9319
4/1/2015,0.929
4/2/2015,0.9188
4/3/2015,0.9109
4/6/2015,0.9154
4/7/2015,0.9246
4/8/2015,0.9276
4/9/2015,0.9382
4/10/2015,0.943
4/13/2015,0.9463
4/14/2015,0.9386
4/15/2015,0.9358
4/16/2015,0.9293
4/17/2015,0.9254
4/20/2015,0.9311
4/21/2015,0.9315
4/22/2015,0.9323
4/23/2015,0.9237
4/24/2015,0.9196
4/27/2015,0.9184
4/28/2015,0.9106
4/29/2015,0.8983
4/30/2015,0.8909
5/1/2015,0.8927
5/4/2015,0.8972
5/5/2015,0.894
5/6/2015,0.8808
5/7/2015,0.8876
5/8/2015,0.8925
5/11/2015,0.8964
5/12/2015,0.8917
5/13/2015,0.8805
5/14/2015,0.8764
5/15/2015,0.8732
5/18/2015,0.8838
5/19/2015,0.8969
5/20/2015,0.9014
5/21/2015,0.8999
5/22/2015,0.9077
5/25/2015,0.9109
5/26/2015,0.9196
5/27/2015,0.917
5/28/2015,0.9133
5/29/2015,0.9101
6/1/2015,0.9151
6/2/2015,0.8965
6/3/2015,0.8871
6/4/2015,0.8898
6/5/2015,0.8999
6/8/2015,0.8857
6/9/2015,0.8862
6/10/2015,0.8829
6/11/2015,0.8882
6/12/2015,0.8873
6/15/2015,0.8862
6/16/2015,0.8891
6/17/2015,0.8821
6/18/2015,0.8802
6/19/2015,0.8808
6/22/2015,0.8818
6/23/2015,0.8952
6/24/2015,0.8924
6/25/2015,0.8925
6/26/2015,0.8956
6/29/2015,0.89
6/30/2015,0.8979
7/1/2015,0.9047
7/2/2015,0.9022
7/3/2015,0.8998
7/6/2015,0.9044
7/7/2015,0.9081
7/8/2015,0.9026
7/9/2015,0.9059
7/10/2015,0.8957
7/13/2015,0.9088
7/14/2015,0.9081
7/15/2015,0.9133
7/16/2015,0.9195
7/17/2015,0.9234
7/20/2015,0.9236
7/21/2015,0.9143
7/22/2015,0.9146
7/23/2015,0.9105
7/24/2015,0.9104
7/27/2015,0.9014
7/28/2015,0.9042
7/29/2015,0.9103
7/30/2015,0.9146
7/31/2015,0.9101
8/3/2015,0.9132
8/4/2015,0.9189
8/5/2015,0.9169
8/6/2015,0.9153
8/7/2015,0.9117
8/10/2015,0.9074
8/11/2015,0.9058
8/12/2015,0.8963
8/13/2015,0.897
8/14/2015,0.9003
8/17/2015,0.9026
8/18/2015,0.9073
8/19/2015,0.8993
8/20/2015,0.8895
8/21/2015,0.878
8/24/2015,0.8605
8/25/2015,0.8682
8/26/2015,0.8838
8/27/2015,0.8892
8/28/2015,0.8945
8/31/2015,0.8917
9/1/2015,0.8838
9/2/2015,0.8907
9/3/2015,0.899
9/4/2015,0.8971
9/7/2015,0.8954
9/8/2015,0.8929
9/9/2015,0.8924
9/10/2015,0.8865
9/11/2015,0.8819
9/14/2015,0.8833
9/15/2015,0.8875
9/16/2015,0.8858
9/17/2015,0.8744
9/18/2015,0.8845
9/21/2015,0.8937
9/22/2015,0.8992
9/23/2015,0.894
9/24/2015,0.8905
9/25/2015,0.8933
9/28/2015,0.8892
9/29/2015,0.889
9/30/2015,0.8947
10/1/2015,0.8931
10/2/2015,0.8921
10/5/2015,0.8941
10/6/2015,0.8872
10/7/2015,0.8901
10/8/2015,0.8866
10/9/2015,0.8804
10/12/2015,0.8807
10/13/2015,0.8786
10/14/2015,0.8716
10/15/2015,0.8785
10/16/2015,0.8813
10/19/2015,0.8831
10/20/2015,0.8812
10/21/2015,0.8819
10/22/2015,0.9003
10/23/2015,0.9077
10/26/2015,0.9044
10/27/2015,0.9051
10/28/2015,0.9157
10/29/2015,0.9111
10/30/2015,0.9086
11/2/2015,0.9077
11/3/2015,0.9118
11/4/2015,0.9203
11/5/2015,0.9187
11/6/2015,0.931
11/9/2015,0.9303
11/10/2015,0.9325
11/11/2015,0.9307
11/12/2015,0.9244
11/13/2015,0.9277
11/16/2015,0.9358
11/17/2015,0.9395
11/18/2015,0.9382
11/19/2015,0.9316
11/20/2015,0.9394
11/23/2015,0.9402
11/24/2015,0.9397
11/25/2015,0.941
11/26/2015,0.9425
11/27/2015,0.9441
11/30/2015,0.9466
12/1/2015,0.9406
12/2/2015,0.9421
12/3/2015,0.9143
12/4/2015,0.9186
12/7/2015,0.9228
12/8/2015,0.918
12/9/2015,0.907
12/10/2015,0.9141
12/11/2015,0.91
12/14/2015,0.9098
12/15/2015,0.9152
12/16/2015,0.9164
12/17/2015,0.9237
12/18/2015,0.9202
12/21/2015,0.9162
12/22/2015,0.9128
12/23/2015,0.9166
12/24/2015,0.9116
12/25/2015,0.911
12/28/2015,0.9118
12/29/2015,0.916
12/30/2015,0.9147
12/31/2015,0.9207
1/1/2016,0.9208
1/4/2016,0.9232
1/5/2016,0.9304
1/6/2016,0.9275
1/7/2016,0.9144
1/8/2016,0.9148
1/11/2016,0.9208
1/12/2016,0.921
1/13/2016,0.9194
1/14/2016,0.9204
1/15/2016,0.9161
1/18/2016,0.9181
1/19/2016,0.9167
1/20/2016,0.9182
1/21/2016,0.9196
1/22/2016,0.9262
1/25/2016,0.9218
1/26/2016,0.9198
1/27/2016,0.9181
1/28/2016,0.9142
1/29/2016,0.9228
2/1/2016,0.9184
2/2/2016,0.9159
2/3/2016,0.9005
2/4/2016,0.8922
2/5/2016,0.8962
2/8/2016,0.8931
2/9/2016,0.8855
2/10/2016,0.8858
2/11/2016,0.8831
2/12/2016,0.8881
2/15/2016,0.8964
2/16/2016,0.8973
2/17/2016,0.8986
2/18/2016,0.9003
2/19/2016,0.8981
2/22/2016,0.9066
2/23/2016,0.9074
2/24/2016,0.9081
2/25/2016,0.9072
2/26/2016,0.9145
2/29/2016,0.9197
3/1/2016,0.9203
3/2/2016,0.9202
3/3/2016,0.9125
3/4/2016,0.9087
3/7/2016,0.908
3/8/2016,0.9086
3/9/2016,0.9086
3/10/2016,0.8947
3/11/2016,0.8967
3/14/2016,0.9004
3/15/2016,0.9002
3/16/2016,0.8908
3/17/2016,0.8835
3/18/2016,0.8873
3/21/2016,0.8896
3/22/2016,0.8915
3/23/2016,0.8942
3/24/2016,0.895
3/25/2016,0.8956
3/28/2016,0.8931
3/29/2016,0.8857
3/30/2016,0.882
3/31/2016,0.8788
4/1/2016,0.8781
4/4/2016,0.8779
4/5/2016,0.8784
4/6/2016,0.8772
4/7/2016,0.879
4/8/2016,0.8771
4/11/2016,0.8765
4/12/2016,0.8782
4/13/2016,0.887
4/14/2016,0.8874
4/15/2016,0.8863
4/18/2016,0.8839
4/19/2016,0.8804
4/20/2016,0.8851
4/21/2016,0.8859
4/22/2016,0.8902
4/25/2016,0.8874
4/26/2016,0.8851
4/27/2016,0.8833
4/28/2016,0.8809
4/29/2016,0.873
5/2/2016,0.867
5/3/2016,0.8698
5/4/2016,0.8705
5/5/2016,0.8768
5/6/2016,0.8768
5/9/2016,0.8785
5/10/2016,0.8794
5/11/2016,0.8753
5/12/2016,0.879
5/13/2016,0.8844
5/16/2016,0.8835
5/17/2016,0.8839
5/18/2016,0.8915
5/19/2016,0.8926
5/20/2016,0.891
5/23/2016,0.8913
5/24/2016,0.8976
5/25/2016,0.8964
5/26/2016,0.8933
5/27/2016,0.8997
5/30/2016,0.8971
5/31/2016,0.8983
6/1/2016,0.8938
6/2/2016,0.8967
6/3/2016,0.8798
6/6/2016,0.8807
6/7/2016,0.8804
6/8/2016,0.8777
6/9/2016,0.8837
6/10/2016,0.8889
6/13/2016,0.8856
6/14/2016,0.8922
6/15/2016,0.8881
6/16/2016,0.8908
6/17/2016,0.8867
6/20/2016,0.8839
6/21/2016,0.8896
6/22/2016,0.8851
6/23/2016,0.878
6/24/2016,0.8996
6/27/2016,0.9072
6/28/2016,0.9037
6/29/2016,0.8989
6/30/2016,0.9004
7/1/2016,0.898
7/4/2016,0.8964
7/5/2016,0.9029
7/6/2016,0.901
7/7/2016,0.9039
7/8/2016,0.9046
7/11/2016,0.9043
7/12/2016,0.9042
7/13/2016,0.9018
7/14/2016,0.8992
7/15/2016,0.9062
7/18/2016,0.9031
7/19/2016,0.9073
7/20/2016,0.9079
7/21/2016,0.9071
7/22/2016,0.9111
7/25/2016,0.9096
7/26/2016,0.9101
7/27/2016,0.9043
7/28/2016,0.9029
7/29/2016,0.895
8/1/2016,0.8959
8/2/2016,0.8907
8/3/2016,0.897
8/4/2016,0.8985
8/5/2016,0.9021
8/8/2016,0.9015
8/9/2016,0.8993
8/10/2016,0.8947
8/11/2016,0.8979
8/12/2016,0.896
8/15/2016,0.8942
8/16/2016,0.8866
8/17/2016,0.8859
8/18/2016,0.8808
8/19/2016,0.8829
8/22/2016,0.8835
8/23/2016,0.8846
8/24/2016,0.8878
8/25/2016,0.8863
8/26/2016,0.8931
8/29/2016,0.8938
8/30/2016,0.8975
8/31/2016,0.8962
9/1/2016,0.8931
9/2/2016,0.8963
9/5/2016,0.8972
9/6/2016,0.8884
9/7/2016,0.8896
9/8/2016,0.8881
9/9/2016,0.8903
9/12/2016,0.8901
9/13/2016,0.8912
9/14/2016,0.8889
9/15/2016,0.8894
9/16/2016,0.8963
9/19/2016,0.8949
9/20/2016,0.8965
9/21/2016,0.8938
9/22/2016,0.8922
9/23/2016,0.8908
9/26/2016,0.8886
9/27/2016,0.8917
9/28/2016,0.8916
9/29/2016,0.8911
9/30/2016,0.8896
10/3/2016,0.892
10/4/2016,0.8924
10/5/2016,0.8924
10/6/2016,0.8969
10/7/2016,0.8927
10/10/2016,0.8978
10/11/2016,0.9046
10/12/2016,0.9084
10/13/2016,0.9044
10/14/2016,0.9115
10/17/2016,0.9091
10/18/2016,0.9107
10/19/2016,0.9113
10/20/2016,0.9149
10/21/2016,0.9187
10/24/2016,0.919
10/25/2016,0.9184
10/26/2016,0.9166
10/27/2016,0.9177
10/28/2016,0.9102
10/31/2016,0.9106
11/1/2016,0.9045
11/2/2016,0.9011
11/3/2016,0.9005
11/4/2016,0.8975
11/7/2016,0.9058
11/8/2016,0.907
11/9/2016,0.9166
11/10/2016,0.9181
11/11/2016,0.9212
11/14/2016,0.9314
11/15/2016,0.9327
11/16/2016,0.9354
11/17/2016,0.9411
11/18/2016,0.9445
11/21/2016,0.9408
11/22/2016,0.941
11/23/2016,0.9474
11/24/2016,0.9475
11/25/2016,0.9446
11/28/2016,0.9421
11/29/2016,0.9391
11/30/2016,0.9445
12/1/2016,0.9379
12/2/2016,0.937
12/5/2016,0.9291
12/6/2016,0.9331
12/7/2016,0.93
12/8/2016,0.9421
12/9/2016,0.9468
12/12/2016,0.9404
12/13/2016,0.941
12/14/2016,0.949
12/15/2016,0.9603
12/16/2016,0.9568
12/19/2016,0.9614
12/20/2016,0.9627
12/21/2016,0.9593
12/22/2016,0.9582
12/23/2016,0.9564
12/26/2016,0.9564
12/27/2016,0.9563
12/28/2016,0.9604
12/29/2016,0.9532
12/30/2016,0.9509
1/2/2017,0.956
1/3/2017,0.961
1/4/2017,0.9534
1/5/2017,0.9427
1/6/2017,0.9494
1/9/2017,0.9457
1/10/2017,0.9474
1/11/2017,0.9449
1/12/2017,0.9423
1/13/2017,0.9395
1/16/2017,0.9432
1/17/2017,0.9334
1/18/2017,0.9406
1/19/2017,0.9377
1/20/2017,0.9344
1/23/2017,0.929
1/24/2017,0.9319
1/25/2017,0.9304
1/26/2017,0.9361
1/27/2017,0.9346
1/30/2017,0.9351
1/31/2017,0.9261
2/1/2017,0.9286
2/2/2017,0.9295
2/3/2017,0.9273
2/6/2017,0.9302
2/7/2017,0.9361
2/8/2017,0.9346
2/9/2017,0.9385
2/10/2017,0.9397
2/13/2017,0.9435
2/14/2017,0.9454
2/15/2017,0.9433
2/16/2017,0.9369
2/17/2017,0.9422
2/20/2017,0.9422
2/21/2017,0.949
2/22/2017,0.9473
2/23/2017,0.945
2/24/2017,0.9467
2/27/2017,0.9446
2/28/2017,0.9455
3/1/2017,0.9481
3/2/2017,0.9517
3/3/2017,0.9414
3/6/2017,0.945
3/7/2017,0.9464
3/8/2017,0.9487
3/9/2017,0.9455
3/10/2017,0.9371
3/13/2017,0.9386
3/14/2017,0.9431
3/15/2017,0.9316
3/16/2017,0.9288
3/17/2017,0.9313
3/20/2017,0.9312
3/21/2017,0.925
3/22/2017,0.9262
3/23/2017,0.9274
3/24/2017,0.9261
3/27/2017,0.9204
3/28/2017,0.9248
3/29/2017,0.9288
3/30/2017,0.9367
3/31/2017,0.9387
4/3/2017,0.9374
4/4/2017,0.9369
4/5/2017,0.9377
4/6/2017,0.9395
4/7/2017,0.9443
4/10/2017,0.9437
4/11/2017,0.9432
4/12/2017,0.9375
4/13/2017,0.9422
4/14/2017,0.9424
4/17/2017,0.9395
4/18/2017,0.9319
4/19/2017,0.9336
4/20/2017,0.9331
4/21/2017,0.9322
4/24/2017,0.9202
4/25/2017,0.9153
4/26/2017,0.9172
4/27/2017,0.9197
4/28/2017,0.9177
5/1/2017,0.9175
5/2/2017,0.9149
5/3/2017,0.9186
5/4/2017,0.9103
5/5/2017,0.9093
5/8/2017,0.9154
5/9/2017,0.9196
5/10/2017,0.9202
5/11/2017,0.9206
5/12/2017,0.9149
5/15/2017,0.9112
5/16/2017,0.9023
5/17/2017,0.8962
5/18/2017,0.9006
5/19/2017,0.8923
5/22/2017,0.8899
5/23/2017,0.8942
5/24/2017,0.8913
5/25/2017,0.8921
5/26/2017,0.8942
5/29/2017,0.8958
5/30/2017,0.894
5/31/2017,0.8894
6/1/2017,0.8919
6/2/2017,0.8863
6/5/2017,0.8885
6/6/2017,0.8867
6/7/2017,0.8883
6/8/2017,0.8918
6/9/2017,0.8932
6/12/2017,0.8927
6/13/2017,0.892
6/14/2017,0.8914
6/15/2017,0.8972
6/16/2017,0.8931
6/19/2017,0.897
6/20/2017,0.8981
6/21/2017,0.8954
6/22/2017,0.8967
6/23/2017,0.8933
6/26/2017,0.8943
6/27/2017,0.882
6/28/2017,0.8789
6/29/2017,0.874
6/30/2017,0.8752
7/3/2017,0.8799
7/4/2017,0.8814
7/5/2017,0.8809
7/6/2017,0.8754
7/7/2017,0.8771
7/10/2017,0.8772
7/11/2017,0.872
7/12/2017,0.8762
7/13/2017,0.8773
7/14/2017,0.872
7/17/2017,0.8712
7/18/2017,0.8655
7/19/2017,0.8684
7/20/2017,0.8598
7/21/2017,0.8575
7/24/2017,0.859
7/25/2017,0.8586
7/26/2017,0.8522
7/27/2017,0.8564
7/28/2017,0.8509
7/31/2017,0.8445
8/1/2017,0.8474
8/2/2017,0.8435
8/3/2017,0.8425
8/4/2017,0.8495
8/7/2017,0.8478
8/8/2017,0.8508
8/9/2017,0.8505
8/10/2017,0.8495
8/11/2017,0.846
8/14/2017,0.8489
8/15/2017,0.8521
8/16/2017,0.8498
8/17/2017,0.8529
8/18/2017,0.8502
8/21/2017,0.8464
8/22/2017,0.8502
8/23/2017,0.8469
8/24/2017,0.8476
8/25/2017,0.8387
8/28/2017,0.8348
8/29/2017,0.8353
8/30/2017,0.8415
8/31/2017,0.8397
9/1/2017,0.8433
9/4/2017,0.8406
9/5/2017,0.8394
9/6/2017,0.8391
9/7/2017,0.8317
9/8/2017,0.8309
9/11/2017,0.8367
9/12/2017,0.8357
9/13/2017,0.8413
9/14/2017,0.839
9/15/2017,0.8374
9/18/2017,0.8366
9/19/2017,0.8337
9/20/2017,0.8408
9/21/2017,0.8374
9/22/2017,0.8369
9/25/2017,0.844
9/26/2017,0.8479
9/27/2017,0.8515
9/28/2017,0.8485
9/29/2017,0.8465
10/2/2017,0.8523
10/3/2017,0.8515
10/4/2017,0.8503
10/5/2017,0.8539
10/6/2017,0.8522
10/9/2017,0.8518
10/10/2017,0.847
10/11/2017,0.8433
10/12/2017,0.8452
10/13/2017,0.8458
10/16/2017,0.8477
10/17/2017,0.8499
10/18/2017,0.8484
10/19/2017,0.8438
10/20/2017,0.8485
10/23/2017,0.8511
10/24/2017,0.8502
10/25/2017,0.8466
10/26/2017,0.8583
10/27/2017,0.8613
10/30/2017,0.8582
10/31/2017,0.8587
11/1/2017,0.8607
11/2/2017,0.8578
11/3/2017,0.8614
11/6/2017,0.8613
11/7/2017,0.8631
11/8/2017,0.8624
11/9/2017,0.859
11/10/2017,0.8572
11/13/2017,0.8571
11/14/2017,0.8476
11/15/2017,0.8481
11/16/2017,0.8496
11/17/2017,0.8478
11/20/2017,0.8524
11/21/2017,0.8519
11/22/2017,0.8458
11/23/2017,0.8438
11/24/2017,0.8382
11/27/2017,0.8405
11/28/2017,0.8445
11/29/2017,0.844
11/30/2017,0.84
12/1/2017,0.8409
12/4/2017,0.8427
12/5/2017,0.8456
12/6/2017,0.8478
12/7/2017,0.8494
12/8/2017,0.85
12/11/2017,0.8497
12/12/2017,0.8517
12/13/2017,0.8456
12/14/2017,0.849
12/15/2017,0.8508
12/18/2017,0.8488
12/19/2017,0.8446
12/20/2017,0.8424
12/21/2017,0.8422
12/22/2017,0.8433
12/25/2017,0.8426
12/26/2017,0.8433
12/27/2017,0.8411
12/28/2017,0.8374
12/29/2017,0.8335
1/1/2018,0.8327
1/2/2018,0.8293
1/3/2018,0.8323
1/4/2018,0.8286
1/5/2018,0.8313
1/8/2018,0.8357
1/9/2018,0.8377
1/10/2018,0.837
1/11/2018,0.8311
1/12/2018,0.8206
1/15/2018,0.8155
1/16/2018,0.8156
1/17/2018,0.8206
1/18/2018,0.8171
1/19/2018,0.8182
1/22/2018,0.8155
1/23/2018,0.8131
1/24/2018,0.806
1/25/2018,0.8067
1/26/2018,0.8051
1/29/2018,0.8076
1/30/2018,0.8064
1/31/2018,0.8051
2/1/2018,0.7994
2/2/2018,0.8025
2/5/2018,0.8085
2/6/2018,0.8079
2/7/2018,0.8154
2/8/2018,0.8165
2/9/2018,0.8174
2/12/2018,0.8135
2/13/2018,0.8096
2/14/2018,0.8032
2/15/2018,0.7996
2/16/2018,0.8061
2/19/2018,0.806
2/20/2018,0.8105
2/21/2018,0.8141
2/22/2018,0.811
2/23/2018,0.8135
2/26/2018,0.8119
2/27/2018,0.8175
2/28/2018,0.82
3/1/2018,0.8152
3/2/2018,0.8118
3/5/2018,0.8106
3/6/2018,0.8062
3/7/2018,0.8057
3/8/2018,0.8122
3/9/2018,0.8125
3/12/2018,0.8107
3/13/2018,0.8071
3/14/2018,0.8086
3/15/2018,0.8127
3/16/2018,0.8137
3/19/2018,0.8107
3/20/2018,0.8168
3/21/2018,0.8105
3/22/2018,0.8128
3/23/2018,0.8095
3/26/2018,0.8037
3/27/2018,0.8063
3/28/2018,0.8125
3/29/2018,0.8129
3/30/2018,0.8115
4/2/2018,0.8128
4/3/2018,0.8149
4/4/2018,0.8145
4/5/2018,0.817
4/6/2018,0.8142
4/9/2018,0.8116
4/10/2018,0.8094
4/11/2018,0.8086
4/12/2018,0.8113
4/13/2018,0.8109
4/16/2018,0.8078
4/17/2018,0.8084
4/18/2018,0.8082
4/19/2018,0.8099
4/20/2018,0.8138
4/23/2018,0.819
4/24/2018,0.8175
4/25/2018,0.8223
4/26/2018,0.8263
4/27/2018,0.8244
4/30/2018,0.8279
5/1/2018,0.8338
5/2/2018,0.8367
5/3/2018,0.8341
5/4/2018,0.8361
5/7/2018,0.8387
5/8/2018,0.8428
5/9/2018,0.8438
5/10/2018,0.8393
5/11/2018,0.8373
5/14/2018,0.8385
5/15/2018,0.8448
5/16/2018,0.8469
5/17/2018,0.8478
5/18/2018,0.8491
5/21/2018,0.8481
5/22/2018,0.8489
5/23/2018,0.855
5/24/2018,0.8532
5/25/2018,0.8582
5/28/2018,0.8603
5/29/2018,0.8666
5/30/2018,0.8575
5/31/2018,0.8552
6/1/2018,0.8576
6/4/2018,0.8548
6/5/2018,0.8534
6/6/2018,0.8494
6/7/2018,0.8476
6/8/2018,0.8498
6/11/2018,0.8487
6/12/2018,0.8515
6/13/2018,0.8481
6/14/2018,0.8643
6/15/2018,0.8614
6/18/2018,0.8603
6/19/2018,0.8629
6/20/2018,0.8641
6/21/2018,0.8619
6/22/2018,0.8579
6/25/2018,0.8545
6/26/2018,0.8586
6/27/2018,0.8656
6/28/2018,0.8643
6/29/2018,0.8558
7/2/2018,0.8591
7/3/2018,0.8579
7/4/2018,0.8579
7/5/2018,0.8554
7/6/2018,0.8512
7/9/2018,0.8509
7/10/2018,0.8515
7/11/2018,0.8567
7/12/2018,0.8567
7/13/2018,0.8558
7/16/2018,0.8539
7/17/2018,0.8576
7/18/2018,0.8592
7/19/2018,0.8589
7/20/2018,0.8532
7/23/2018,0.8552
7/24/2018,0.8558
7/25/2018,0.8527
7/26/2018,0.8589
7/27/2018,0.8579
7/30/2018,0.8542
7/31/2018,0.8554
8/1/2018,0.8577
8/2/2018,0.8632
8/3/2018,0.8645
8/6/2018,0.8656
8/7/2018,0.8621
8/8/2018,0.8612
8/9/2018,0.8676
8/10/2018,0.8763
8/13/2018,0.8765
8/14/2018,0.8815
8/15/2018,0.8814
8/16/2018,0.879
8/17/2018,0.8743
8/20/2018,0.871
8/21/2018,0.8642
8/22/2018,0.8623
8/23/2018,0.8666
8/24/2018,0.8605
8/27/2018,0.8563
8/28/2018,0.855
8/29/2018,0.8541
8/30/2018,0.8569
8/31/2018,0.8619
9/3/2018,0.8603
9/4/2018,0.8634
9/5/2018,0.8599
9/6/2018,0.8605
9/7/2018,0.8656
9/10/2018,0.8626
9/11/2018,0.8616
9/12/2018,0.8601
9/13/2018,0.8555
9/14/2018,0.8598
9/17/2018,0.8559
9/18/2018,0.857
9/19/2018,0.8567
9/20/2018,0.8491
9/21/2018,0.851
9/24/2018,0.8512
9/25/2018,0.8495
9/26/2018,0.8518
9/27/2018,0.859
9/28/2018,0.8614
10/1/2018,0.8638
10/2/2018,0.8659
10/3/2018,0.8712
10/4/2018,0.8685
10/5/2018,0.8678
10/8/2018,0.8701
10/9/2018,0.8703
10/10/2018,0.868
10/11/2018,0.8625
10/12/2018,0.8649
10/15/2018,0.8637
10/16/2018,0.864
10/17/2018,0.8694
10/18/2018,0.8731
10/19/2018,0.8685
10/22/2018,0.8722
10/23/2018,0.8717
10/24/2018,0.8778
10/25/2018,0.8791
10/26/2018,0.8768
10/29/2018,0.8793
10/30/2018,0.8814
10/31/2018,0.8841
11/1/2018,0.8765
11/2/2018,0.8781
11/5/2018,0.8767
